"","Bacteroides_finegoldii","Roseburia_inulinivorans.x","otu142.Paraprevotella_clara","otu1600.Ruminococcus_callidus.x","otu5315.Fusicatenibacter_saccharivorans","Bacteroides_vulgatus","Bacteroides_uniformis","Bacteroides_massiliensis","Fusicatenibacter_saccharivorans","otu1404.Roseburia_inulinivorans","otu156.Clostridium_bolteae","otu302.Faecalibacterium_prausnitzii","otu3285.Bacteroides_barnesiae","otu3601.Bacteroides_barnesiae","otu4818.Prevotella_loescheii"
"(Iso)Leucine",-0.381438721647941,-0.290219008728578,-0.208857043611764,-0.149800215736742,-0.234536895557412,-0.169460808457517,-0.354847257930581,-0.24073566726444,-0.284548364139196,-0.249867659816542,-0.130451291161222,0.0918191604843645,-0.136547910591512,-0.138616818327747,0.109059835433404
"2-Heptanethiol",-0.231071247127988,-0.295314633782072,-0.327381653850386,-0.171245746267445,-0.339713833990686,-0.0530886579080368,-0.301219851985346,-0.0971083488723706,-0.440766549710435,-0.273109390906523,-0.113072963252019,-0.0108204397877197,-0.19902892422581,-0.138616818327747,0.0229059842446335
"4-Pyridoxate",-0.462998313689783,-0.244435589687331,-0.437448611029364,-0.415639861523278,-0.34527976686398,-0.27510950321334,-0.00777975043994249,-0.137729377613679,-0.203529547045645,-0.0870231373926476,-0.0946322048156157,-0.0553388206286237,-0.0302060529490315,-0.356265912179673,-0.278290614554204
"C16Cer",0.289277889925238,0.516414771853926,0.382253362796964,0.55633080540819,0.432719635467513,0.343163541075802,0.0803686115692094,0.122947632596288,0.234600655781273,0.19359949870913,0.397705527537698,-0.000734271849900269,0.163863679163018,0.295451179096956,0.331807418128912
"Chenodeoxycholicacidsulfate",0.287983239476177,0.276707881692797,0.296370259298358,0.56713873314364,0.453239671733902,0.179580125896603,-0.0682805281330875,0.260506229310312,0.192570845106685,0.204755840782876,0.197991517533233,-0.28658707666332,0.00579294166145809,0.127030935004831,0.348205148554615
"Oleamide",-0.163119184083683,-0.11364787998097,-0.166216376102726,-0.110306466442576,-0.254305553693593,-0.244751550896084,-0.183315090463499,-0.0554904850699261,-0.138684262468904,-0.14219367283247,-0.172417296985629,-0.107199642754052,0.0562742904255929,-0.175857157579978,0.0263247878632355
"Phenylalanine",-0.315198297471251,-0.328667815950401,-0.193821215950175,-0.324761771749606,-0.267068813558215,-0.26967225802219,-0.466407368608203,-0.218140739212015,-0.288327226876768,-0.201326732917141,-0.23988163546284,0.164316107062087,0.00206890773623503,-0.17420203139099,-0.0613675249539062
"Ropinirole",-0.217121390356928,-0.353759909016851,-0.370727125781061,-0.335484537014957,-0.222925208011402,-0.502794145592758,-0.359454682948411,-0.240403388910728,-0.100895635093181,-0.156672128265572,-0.109430344301618,0.17529112456106,-0.196960016489575,0.062894795181545,-0.268888904603048
"Valine;Betaine",-0.34994456648383,-0.161670285788146,-0.153412429109653,-0.137272628595044,-0.14960843705974,-0.246563965959801,-0.496242333887594,-0.126514983175894,-0.409704298007591,-0.122762061593306,-0.11937165852042,0.0952971589875602,-0.0715842076737321,-0.1382030367805,0.155042744103601
